Year,Average Full-Time Working Hours Per Week
1999-01-01,48.7
2000-01-01,
2001-01-01,48.9
2002-01-01,48.8
2003-01-01,49.0
2004-01-01,48.9
2005-01-01,
2006-01-01,48.4
2007-01-01,48.2
2008-01-01,48.3
2009-01-01,47.9
2010-01-01,49.2
2011-01-01,48.6
2012-01-01,48.2
2013-01-01,48.0
2014-01-01,47.1
2015-01-01,47.0
2016-01-01,46.1
2017-01-01,45.9
2018-01-01,45.8
2019-01-01,45.8
2020-01-01,45.4
2021-01-01,45.0
2022-01-01,44.6
