Year,Median Monthly Household Income
2001-01-01,4716
2002-01-01,4590
2003-01-01,4612
2004-01-01,4552
2005-01-01,4831
2006-01-01,4952
2007-01-01,5362
2008-01-01,6100
2009-01-01,6006
2010-01-01,6342
2011-01-01,7037
2012-01-01,7566
2013-01-01,7872
2014-01-01,8292
2015-01-01,8666
2016-01-01,8846
2017-01-01,9023
2018-01-01,9293
2019-01-01,9425
2020-01-01,9189
2021-01-01,9520
2022-01-01,10099
